9.987569212189223e-01 4.984588566069704e-02 -1.274237023026648e-12
9.575236197704496e-01 2.258618580536394e-02 -2.110227986341576e-01
9.524070345139358e-01 7.512463941894076e-02 -2.186958969158431e-01
9.950307753654014e-01 9.956784659581641e-02 -7.019218054254949e-14
9.212051391806518e-01 3.895131104840615e-02 -3.811830938464048e-01
9.134495134798007e-01 -7.320371451130727e-03 -4.299106387018182e-01
9.615868467699177e-01 1.211370055337857e-01 -1.472323394903716e-01
9.016105294304085e-01 7.449797032513969e-02 -4.533156146614744e-01
8.810349987086642e-01 2.986813114371707e-02 -5.603928191960583e-01
9.888308262251286e-01 1.490422661761741e-01 1.363088500451523e-12
9.214850718383403e-01 1.182092575887074e-01 -3.362185802781119e-01
8.619995566364822e-01 -1.628398704731858e-02 -6.469673996107965e-01
9.418689783126325e-01 1.657452374912155e-01 -2.037711696330118e-01
8.750021596438010e-01 1.144747502890642e-01 -5.340414000791069e-01
8.542405174046812e-01 6.977025920745550e-02 -6.401724447346543e-01
8.336577115284846e-01 2.435040318589337e-02 -7.276413370932886e-01
9.801724878485439e-01 1.981461431993971e-01 -1.317347642096014e-12
8.920226414940227e-01 1.575040804916438e-01 -4.283407306008863e-01
8.126710897895256e-01 -2.087922504761222e-02 -7.969433898122014e-01
9.326733369629037e-01 2.181638056755503e-01 -1.903369693563184e-01
9.038400493936271e-01 1.940635622167607e-01 -3.401740192178680e-01
8.257213296427383e-01 1.102769682965062e-01 -6.981214857179772e-01
8.459475326870421e-01 1.548205400846159e-01 -5.995755528763174e-01
8.049137127002282e-01 6.517186949954254e-02 -7.771771337681741e-01
7.839943936050631e-01 1.991053663469462e-02 -8.345078994710826e-01
9.690772862290781e-01 2.467573976902930e-01 3.206672386093841e-13
8.639920570886930e-01 1.977111352794992e-01 -4.917104697319609e-01
7.630077718661042e-01 -2.531909159881114e-02 -8.713417651185430e-01
9.191075618434018e-01 2.631006227405587e-01 -1.924455657851995e-01
8.843761825324546e-01 2.370975310810177e-01 -3.665354413307632e-01
7.763043191595590e-01 1.059299265505060e-01 -7.962238168029714e-01
7.970525575467087e-01 1.509793415159719e-01 -7.294029781002893e-01
8.181002961017624e-01 1.961796094650739e-01 -6.365238920435911e-01
7.553176974206005e-01 6.070029831700035e-02 -8.381208946832385e-01
7.343310756816421e-01 1.547067008349480e-02 -8.567663145575674e-01
9.555728057861410e-01 2.947551744109034e-01 -9.912339262322663e-13
8.383807701207927e-01 2.405608597203706e-01 -5.241597390937027e-01
7.133444539426831e-01 -2.975895815001061e-02 -8.562220587876334e-01
9.060096078259061e-01 3.101172056489359e-01 -1.780344120262821e-01
8.621018602274458e-01 2.855285245611852e-01 -3.819114551971907e-01
7.266410012361381e-01 1.014900599993060e-01 -8.135314896544567e-01
7.476276229750961e-01 1.467196882328118e-01 -7.896515266548896e-01
7.686142447140547e-01 1.919493164663180e-01 -7.366885555495272e-01
7.894206814943746e-01 2.369794549158099e-01 -6.551622973616413e-01
7.056543794971796e-01 5.626043176579974e-02 -8.109047111765320e-01
6.846677577582215e-01 1.103080353229421e-02 -7.866384115655054e-01
9.396926207859086e-01 3.420201433256679e-01 -2.136745447901969e-12
8.103897926957832e-01 2.822695857598979e-01 -5.467601993264051e-01
8.925098490592255e-01 3.531788482972509e-01 -1.626030132476570e-01
8.670729492533146e-01 3.221199205580494e-01 -3.052970517022787e-01
8.305426769293421e-01 3.269130659956261e-01 -4.195498970235004e-01
6.979643050516754e-01 1.422798216816114e-01 -7.679820492344064e-01
6.769776833127165e-01 9.705019344810456e-02 -7.426530162508509e-01
7.189509267906334e-01 1.875094499151171e-01 -7.631104072379206e-01
7.399256542446949e-01 2.327270305574302e-01 -7.252820573694909e-01
7.608301967180333e-01 2.778905040081840e-01 -6.547962103646751e-01
6.559910615737575e-01 5.182056521459734e-02 -6.925032216900927e-01
9.214762118704081e-01 3.884347962746937e-01 1.406070782041178e-12
7.817560520319672e-01 3.230895467462497e-01 -5.543350789763495e-01
6.350044398347988e-01 6.590936981092859e-03 -6.250061157158228e-01
8.870794267716696e-02 -4.224759508210554e-02 1.202576817186872e+00
6.003124649270360e-02 -1.457833399801956e-03 7.771919787003629e-01
3.904462475374584e-02 -4.668746163330790e-02 7.057475655347054e-01
2.873612143708509e-01 -2.448812887730778e-02 1.484167790694107e+00
2.586845181863882e-01 1.630163280499795e-02 1.491539635248413e+00
2.376978964474298e-01 -2.892799542850706e-02 1.614491529242988e+00
3.083478361098095e-01 2.074149935619728e-02 1.335869354450829e+00
3.370245322942721e-01 -2.004826232610820e-02 1.262870025492411e+00
1.036792856928333e-02 -5.897699951002461e-03 1.688522600491832e-01
-3.929538935413746e-02 -1.033756650220251e-02 -4.746155135167297e-01
8.710057285766761e-01 3.988663857957379e-01 -1.624292323071928e-01
8.461678264692587e-01 3.639627590015317e-01 -3.070932021702144e-01
8.021813913810009e-01 3.679245729054675e-01 -4.315893896233468e-01
6.692876088672125e-01 1.830695833639165e-01 -7.092268270900857e-01
6.483009871282538e-01 1.378399551304099e-01 -6.616612810683931e-01
6.273143653892949e-01 9.261032689690317e-02 -5.855011062239674e-01
6.902742306061703e-01 2.282992115974224e-01 -7.226010745434504e-01
