9.987569212189223e-01 4.984588566069704e-02 1.985337817830773e-16
9.575236197704496e-01 2.258618580536394e-02 1.464245061170761e-01
9.524070345139358e-01 7.512463941894076e-02 1.648881095324330e-01
9.950307753654014e-01 9.956784659581641e-02 1.064400658457269e-17
9.212051391806518e-01 3.895131104840615e-02 2.772173570177770e-01
9.134495134798007e-01 -7.320371451130727e-03 2.879569700537624e-01
9.615868467699177e-01 1.211370055337857e-01 1.183700250142962e-01
9.016105294304085e-01 7.449797032513969e-02 3.540602118823410e-01
8.810349987086642e-01 2.986813114371707e-02 4.142774204478785e-01
9.888308262251286e-01 1.490422661761741e-01 -2.165685324306218e-16
9.214850718383403e-01 1.182092575887074e-01 2.750075172899397e-01
8.619995566364822e-01 -1.628398704731858e-02 4.443075042385591e-01
9.418689783126325e-01 1.657452374912155e-01 1.743545288215636e-01
8.750021596438010e-01 1.144747502890642e-01 4.531323956802733e-01
8.542405174046812e-01 6.977025920745550e-02 5.224821268093827e-01
8.336577115284846e-01 2.435040318589337e-02 5.643263390479395e-01
9.801724878485439e-01 1.981461431993971e-01 2.052809658150636e-16
8.920226414940227e-01 1.575040804916438e-01 3.759542613776685e-01
8.126710897895256e-01 -2.087922504761222e-02 5.787270484210386e-01
9.326733369629037e-01 2.181638056755503e-01 1.723286699926912e-01
9.038400493936271e-01 1.940635622167607e-01 3.073505257476268e-01
8.257213296427383e-01 1.102769682965062e-01 6.301125228567886e-01
8.459475326870421e-01 1.548205400846159e-01 5.533974295309747e-01
8.049137127002282e-01 6.517186949954254e-02 6.810075161333948e-01
7.839943936050631e-01 1.991053663469462e-02 7.013374592849978e-01
9.690772862290781e-01 2.467573976902930e-01 -5.110766887887921e-17
8.639920570886930e-01 1.977111352794992e-01 4.627862818155336e-01
7.630077718661042e-01 -2.531909159881114e-02 6.897851522980523e-01
9.191075618434018e-01 2.631006227405587e-01 1.820180092325268e-01
8.843761825324546e-01 2.370975310810177e-01 3.490336440064161e-01
7.763043191595590e-01 1.059299265505060e-01 7.867636503869163e-01
7.970525575467087e-01 1.509793415159719e-01 7.264100775971667e-01
8.181002961017624e-01 1.961796094650739e-01 6.361847504302655e-01
7.553176974206005e-01 6.070029831700035e-02 8.156294222944354e-01
7.343310756816421e-01 1.547067008349480e-02 8.103915700585902e-01
9.555728057861410e-01 2.947551744109034e-01 1.544835819026643e-16
8.383807701207927e-01 2.405608597203706e-01 5.252182236290623e-01
7.133444539426831e-01 -2.975895815001061e-02 7.708271655993499e-01
9.060096078259061e-01 3.101172056489359e-01 1.756428766455949e-01
8.621018602274458e-01 2.855285245611852e-01 3.821944421446820e-01
7.266410012361381e-01 1.014900599993060e-01 9.157358881666415e-01
7.476276229750961e-01 1.467196882328118e-01 8.768516011133496e-01
7.686142447140547e-01 1.919493164663180e-01 8.050804666299692e-01
7.894206814943746e-01 2.369794549158099e-01 7.051297941338771e-01
7.056543794971796e-01 5.626043176579974e-02 9.192558257049976e-01
6.846677577582215e-01 1.103080353229421e-02 8.865098186474109e-01
9.396926207859086e-01 3.420201433256679e-01 3.339058977969364e-16
8.103897926957832e-01 2.822695857598979e-01 5.806324720981066e-01
8.925098490592255e-01 3.531788482972509e-01 1.651349569434870e-01
8.670729492533146e-01 3.221199205580494e-01 3.108169277514534e-01
8.305426769293421e-01 3.269130659956261e-01 4.421828848637510e-01
6.979643050516754e-01 1.422798216816114e-01 9.962197779626027e-01
6.769776833127165e-01 9.705019344810456e-02 1.010420522132577e+00
7.189509267906334e-01 1.875094499151171e-01 9.462264000010530e-01
7.399256542446949e-01 2.327270305574302e-01 8.636076075131585e-01
7.608301967180333e-01 2.778905040081840e-01 7.530916058974358e-01
6.559910615737575e-01 5.182056521459734e-02 9.872300469673203e-01
9.214762118704081e-01 3.884347962746937e-01 -2.234816158218410e-16
7.817560520319672e-01 3.230895467462497e-01 6.198729119964774e-01
6.350044398347988e-01 6.590936981092859e-03 9.266833942319564e-01
8.870794267716696e-02 -4.224759508210554e-02 4.675512779886407e-03
6.003124649270360e-02 -1.457833399801956e-03 2.758195084109933e-02
3.904462475374584e-02 -4.668746163330790e-02 -2.629104147875884e-02
2.873612143708509e-01 -2.448812887730778e-02 3.872422599579381e-01
2.586845181863882e-01 1.630163280499795e-02 4.131723649741617e-01
2.376978964474298e-01 -2.892799542850706e-02 2.679452055275328e-01
3.083478361098095e-01 2.074149935619728e-02 5.416857796118688e-01
3.370245322942721e-01 -2.004826232610820e-02 5.117000297673776e-01
1.036792856928333e-02 -5.897699951002461e-03 -1.436289102229025e-04
-3.929538935413746e-02 -1.033756650220251e-02 1.641608464981349e-02
8.710057285766761e-01 3.988663857957379e-01 1.697258666282135e-01
8.461678264692587e-01 3.639627590015317e-01 3.226789121850399e-01
8.021813913810009e-01 3.679245729054675e-01 4.727885498230123e-01
6.692876088672125e-01 1.830695833639165e-01 1.052425051736521e+00
