9.987569212189223e-01 4.984588566069704e-02 -2.328903460797361e-12
9.575236197704496e-01 2.258618580536394e-02 7.812495106031291e-02
9.524070345139358e-01 7.512463941894076e-02 9.442681291032143e-02
9.950307753654014e-01 9.956784659581641e-02 -1.282879594708161e-13
9.212051391806518e-01 3.895131104840615e-02 1.490830034376770e-01
9.134495134798007e-01 -7.320371451130727e-03 1.438767644078756e-01
9.615868467699177e-01 1.211370055337857e-01 7.218661746356675e-02
9.016105294304085e-01 7.449797032513969e-02 1.986622849045739e-01
8.810349987086642e-01 2.986813114371707e-02 2.136119556294564e-01
9.888308262251286e-01 1.490422661761741e-01 2.491310386732167e-12
9.214850718383403e-01 1.182092575887074e-01 1.657457988846272e-01
8.619995566364822e-01 -1.628398704731858e-02 2.082928515682002e-01
9.418689783126325e-01 1.657452374912155e-01 1.129446507378711e-01
8.750021596438010e-01 1.144747502890642e-01 2.648677268190791e-01
8.542405174046812e-01 6.977025920745550e-02 2.796448813387487e-01
8.336577115284846e-01 2.435040318589337e-02 2.734415663035445e-01
9.801724878485439e-01 1.981461431993971e-01 -2.407696274644944e-12
8.920226414940227e-01 1.575040804916438e-01 2.367077502754878e-01
8.126710897895256e-01 -2.087922504761222e-02 2.505176097867083e-01
9.326733369629037e-01 2.181638056755503e-01 1.192398975179030e-01
9.038400493936271e-01 1.940635622167607e-01 2.047800236217498e-01
8.257213296427383e-01 1.102769682965062e-01 3.485791184168048e-01
8.459475326870421e-01 1.548205400846159e-01 3.364233059157721e-01
8.049137127002282e-01 6.517186949954254e-02 3.387878411781570e-01
7.839943936050631e-01 1.991053663469462e-02 3.099740193763735e-01
9.690772862290781e-01 2.467573976902930e-01 5.860824711601311e-13
8.639920570886930e-01 1.977111352794992e-01 3.051319590412213e-01
7.630077718661042e-01 -2.531909159881114e-02 2.667358811738518e-01
9.191075618434018e-01 2.631006227405587e-01 1.339829838522673e-01
8.843761825324546e-01 2.370975310810177e-01 2.466833141362964e-01
7.763043191595590e-01 1.059299265505060e-01 4.003956763434913e-01
7.970525575467087e-01 1.509793415159719e-01 4.152924337031812e-01
8.181002961017624e-01 1.961796094650739e-01 4.042570939434450e-01
7.553176974206005e-01 6.070029831700035e-02 3.647413239910005e-01
7.343310756816421e-01 1.547067008349480e-02 3.140109206319358e-01
9.555728057861410e-01 2.947551744109034e-01 -1.811663447034068e-12
8.383807701207927e-01 2.405608597203706e-01 3.662813610132648e-01
