9.987569212189223e-01 4.984588566069704e-02 9.279152640461988e-20
9.575236197704496e-01 2.258618580536394e-02 1.478325763159894e-02
9.524070345139358e-01 7.512463941894076e-02 1.564269304439319e-02
9.950307753654014e-01 9.956784659581641e-02 2.266944672889702e-20
9.212051391806518e-01 3.895131104840615e-02 2.806187108737812e-02
9.134495134798007e-01 -7.320371451130727e-03 3.130952564184918e-02
9.615868467699177e-01 1.211370055337857e-01 1.072269644493451e-02
9.016105294304085e-01 7.449797032513969e-02 3.478230667971140e-02
8.810349987086642e-01 2.986813114371707e-02 4.422679723724252e-02
9.888308262251286e-01 1.490422661761741e-01 1.598475906981392e-19
9.214850718383403e-01 1.182092575887074e-01 2.539879739437601e-02
8.619995566364822e-01 -1.628398704731858e-02 5.246863070641816e-02
9.418689783126325e-01 1.657452374912155e-01 1.529475752475283e-02
8.750021596438010e-01 1.144747502890642e-01 4.381846993892986e-02
8.542405174046812e-01 6.977025920745550e-02 5.471736290986214e-02
8.336577115284846e-01 2.435040318589337e-02 6.525693585232899e-02
9.801724878485439e-01 1.981461431993971e-01 9.896359215671145e-20
8.920226414940227e-01 1.575040804916438e-01 3.434025215430087e-02
8.126710897895256e-01 -2.087922504761222e-02 7.547641089743749e-02
9.326733369629037e-01 2.181638056755503e-01 1.476754850017192e-02
9.038400493936271e-01 1.940635622167607e-01 2.714848287468067e-02
8.257213296427383e-01 1.102769682965062e-01 6.570455140105964e-02
8.459475326870421e-01 1.548205400846159e-01 5.343787518836023e-02
8.049137127002282e-01 6.517186949954254e-02 7.819562091036432e-02
7.839943936050631e-01 1.991053663469462e-02 9.045973682512187e-02
9.690772862290781e-01 2.467573976902930e-01 3.929234637801502e-20
8.639920570886930e-01 1.977111352794992e-01 4.224586056273019e-02
7.630077718661042e-01 -2.531909159881114e-02 1.022018026043885e-01
9.191075618434018e-01 2.631006227405587e-01 1.540281147658351e-02
8.843761825324546e-01 2.370975310810177e-01 3.052804399320951e-02
7.763043191595590e-01 1.059299265505060e-01 9.086957163058425e-02
7.970525575467087e-01 1.509793415159719e-01 7.634150430865584e-02
8.181002961017624e-01 1.961796094650739e-01 6.186898673239902e-02
7.553176974206005e-01 6.070029831700035e-02 1.055441044737859e-01
7.343310756816421e-01 1.547067008349480e-02 1.199207850774510e-01
9.555728057861410e-01 2.947551744109034e-01 7.857001235380018e-20
8.383807701207927e-01 2.405608597203706e-01 4.814038287389138e-02
7.133444539426831e-01 -2.975895815001061e-02 1.336066849150303e-01
9.060096078259061e-01 3.101172056489359e-01 1.484129460529913e-02
8.621018602274458e-01 2.855285245611852e-01 3.338956324960162e-02
7.266410012361381e-01 1.014900599993060e-01 1.204365815276060e-01
7.476276229750961e-01 1.467196882328118e-01 1.031051334154394e-01
7.686142447140547e-01 1.919493164663180e-01 8.616574075143001e-02
7.894206814943746e-01 2.369794549158099e-01 6.992626497982156e-02
7.056543794971796e-01 5.626043176579974e-02 1.378497991231539e-01
6.846677577582215e-01 1.103080353229421e-02 1.549036079862973e-01
9.396926207859086e-01 3.420201433256679e-01 1.138042564505133e-19
8.103897926957832e-01 2.822695857598979e-01 5.423827073330278e-02
8.925098490592255e-01 3.531788482972509e-01 1.404038646142503e-02
8.670729492533146e-01 3.221199205580494e-01 2.693425279276482e-02
8.305426769293421e-01 3.269130659956261e-01 3.969192759288338e-02
6.979643050516754e-01 1.422798216816114e-01 1.347488919636307e-01
6.769776833127165e-01 9.705019344810456e-02 1.555646961936913e-01
