9.987569212189223e-01 4.984588566069704e-02 8.314516060684802e-17
9.575236197704496e-01 2.258618580536394e-02 1.161298144522345e-01
9.524070345139358e-01 7.512463941894076e-02 1.229106876274996e-01
9.950307753654014e-01 9.956784659581641e-02 5.146161634022792e-18
9.212051391806518e-01 3.895131104840615e-02 2.154374824448844e-01
9.134495134798007e-01 -7.320371451130727e-03 2.394326877744813e-01
9.615868467699177e-01 1.211370055337857e-01 8.444605786255775e-02
9.016105294304085e-01 7.449797032513969e-02 2.635270772749299e-01
8.810349987086642e-01 2.986813114371707e-02 3.265943095831566e-01
9.888308262251286e-01 1.490422661761741e-01 -7.976711870693112e-17
9.214850718383403e-01 1.182092575887074e-01 1.962316613301010e-01
8.619995566364822e-01 -1.628398704731858e-02 3.782277113155810e-01
9.418689783126325e-01 1.657452374912155e-01 1.201958657324638e-01
8.750021596438010e-01 1.144747502890642e-01 3.241443548407842e-01
8.542405174046812e-01 6.977025920745550e-02 3.914460513258244e-01
8.336577115284846e-01 2.435040318589337e-02 4.502947828819550e-01
9.801724878485439e-01 1.981461431993971e-01 8.592500110826317e-17
8.920226414940227e-01 1.575040804916438e-01 2.603874498673465e-01
8.126710897895256e-01 -2.087922504761222e-02 5.015462390892808e-01
9.326733369629037e-01 2.181638056755503e-01 1.159546967228823e-01
9.038400493936271e-01 1.940635622167607e-01 2.087289206116601e-01
8.257213296427383e-01 1.102769682965062e-01 4.526819175923185e-01
8.459475326870421e-01 1.548205400846159e-01 3.838296469181045e-01
8.049137127002282e-01 6.517186949954254e-02 5.141994816241473e-01
7.839943936050631e-01 1.991053663469462e-02 5.666092779512719e-01
9.690772862290781e-01 2.467573976902930e-01 -1.863215904537857e-17
8.639920570886930e-01 1.977111352794992e-01 3.136403060412359e-01
7.630077718661042e-01 -2.531909159881114e-02 6.098633205141314e-01
9.191075618434018e-01 2.631006227405587e-01 1.210081395806479e-01
8.843761825324546e-01 2.370975310810177e-01 2.333885188493978e-01
7.763043191595590e-01 1.059299265505060e-01 5.682200672731557e-01
7.970525575467087e-01 1.509793415159719e-01 5.055723252555896e-01
8.181002961017624e-01 1.961796094650739e-01 4.320041839189757e-01
7.553176974206005e-01 6.070029831700035e-02 6.210000951921167e-01
7.343310756816421e-01 1.547067008349480e-02 6.635580492995909e-01
9.555728057861410e-01 2.947551744109034e-01 6.467570452761614e-17
8.383807701207927e-01 2.405608597203706e-01 3.516271804018814e-01
7.133444539426831e-01 -2.975895815001061e-02 6.966214573198554e-01
9.060096078259061e-01 3.101172056489359e-01 1.165308849500827e-01
8.621018602274458e-01 2.855285245611852e-01 2.541998341949085e-01
7.266410012361381e-01 1.014900599993060e-01 6.649234392537257e-01
7.476276229750961e-01 1.467196882328118e-01 6.129042259353649e-01
7.686142447140547e-01 1.919493164663180e-01 5.491282395517845e-01
7.894206814943746e-01 2.369794549158099e-01 4.744432799428430e-01
7.056543794971796e-01 5.626043176579974e-02 7.055286639891524e-01
6.846677577582215e-01 1.103080353229421e-02 7.356544409113155e-01
9.396926207859086e-01 3.420201433256679e-01 1.373552388582030e-16
8.103897926957832e-01 2.822695857598979e-01 3.887544574029106e-01
8.925098490592255e-01 3.531788482972509e-01 1.103443743899240e-01
8.670729492533146e-01 3.221199205580494e-01 2.072888653602898e-01
8.305426769293421e-01 3.269130659956261e-01 2.967716154449411e-01
6.979643050516754e-01 1.422798216816114e-01 6.990735793823888e-01
6.769776833127165e-01 9.705019344810456e-02 7.366481643849834e-01
7.189509267906334e-01 1.875094499151171e-01 6.485985154325156e-01
7.399256542446949e-01 2.327270305574302e-01 5.848879051069690e-01
7.608301967180333e-01 2.778905040081840e-01 5.085127461321353e-01
6.559910615737575e-01 5.182056521459734e-02 7.624027222512753e-01
9.214762118704081e-01 3.884347962746937e-01 -8.320443022718093e-17
7.817560520319672e-01 3.230895467462497e-01 4.203576283637221e-01
6.350044398347988e-01 6.590936981092859e-03 7.780364257135490e-01
8.870794267716696e-02 -4.224759508210554e-02 -1.250863976682322e+00
6.003124649270360e-02 -1.457833399801956e-03 -1.484066623833133e+00
3.904462475374584e-02 -4.668746163330790e-02 -1.479899579090126e+00
2.873612143708509e-01 -2.448812887730778e-02 1.142290497351352e-02
2.586845181863882e-01 1.630163280499795e-02 -1.466547192115731e-01
2.376978964474298e-01 -2.892799542850706e-02 -2.625122679558629e-01
3.083478361098095e-01 2.074149935619728e-02 1.138104835840499e-01
3.370245322942721e-01 -2.004826232610820e-02 2.431541283935754e-01
1.036792856928333e-02 -5.897699951002461e-03 -1.640023132176899e+00
-3.929538935413746e-02 -1.033756650220251e-02 -1.569807164941892e+00
8.710057285766761e-01 3.988663857957379e-01 1.155177940328781e-01
8.461678264692587e-01 3.639627590015317e-01 2.181054495076080e-01
8.021813913810009e-01 3.679245729054675e-01 3.239567468027329e-01
6.692876088672125e-01 1.830695833639165e-01 7.245302500971276e-01
6.483009871282538e-01 1.378399551304099e-01 7.582999870647316e-01
6.273143653892949e-01 9.261032689690317e-02 7.785148851911080e-01
6.902742306061703e-01 2.282992115974224e-01 6.760651176602187e-01
7.112608523451285e-01 2.735288398309285e-01 6.126187456564763e-01
7.322162532113553e-01 3.187365186475955e-01 5.348564381615378e-01
6.063277436503360e-01 4.738069866339684e-02 7.870998970802392e-01
1.096945644161254e-01 2.982033151398813e-03 -1.170103278590189e+00
2.090212002629676e-01 1.186176625379837e-02 -4.532186122845029e-01
3.580111540332306e-01 2.518136590739692e-02 3.302583843564268e-01
9.009688679024196e-01 4.338837391175571e-01 -6.804772599392623e-17
7.530216783352660e-01 3.638387590252996e-01 4.445779327709467e-01
8.101786823166296e-02 4.377179483370357e-02 -1.292744724744882e+00
3.135455030824193e-02 3.933192828250315e-02 -1.530548569542435e+00
2.300078220019259e-01 5.709139448730292e-02 -2.774924853349361e-01
2.796711399253469e-01 6.153126103850264e-02 8.708118915478141e-04
3.293344578487681e-01 6.597112758970246e-02 2.356683573790824e-01
-1.830876761517882e-02 3.489206173130309e-02 -1.574273335248978e+00
-6.797208553859981e-02 3.045219518010323e-02 -1.404245612923283e+00
1.306811861550844e-01 4.821166138490383e-02 -9.528353080941503e-01
1.593578823395467e-01 7.421899702598893e-03 -8.029189162944484e-01
1.803445040785054e-01 5.265152793610363e-02 -5.993906431904238e-01
3.789977757721891e-01 7.041099414090249e-02 4.282262660963143e-01
4.286610936956102e-01 7.485086069210255e-02 5.790912043242705e-01
5.070011078034938e-01 3.850096556099671e-02 7.261512118399712e-01
4.783244116190313e-01 7.929072724330252e-02 6.885339015140940e-01
5.279877295424524e-01 8.373059379450221e-02 7.571907512919517e-01
5.566644257269150e-01 4.294083211219654e-02 7.759381870866852e-01
5.776510474658735e-01 8.817046034570208e-02 7.864296174163334e-01
8.497557119294058e-01 4.418061529636294e-01 1.161706009085781e-01
8.193246963456841e-01 4.081465931061938e-01 2.341597782866731e-01
7.730501423914830e-01 4.083947673200871e-01 3.461001423219123e-01
6.406109126827495e-01 2.238593450462218e-01 7.426122946341683e-01
6.196242909437908e-01 1.786297168127150e-01 7.722276477740467e-01
5.986376692048321e-01 1.334000885792077e-01 7.861563935446411e-01
6.615975344217075e-01 2.690889732797277e-01 6.962355509383567e-01
6.825789526818770e-01 3.143149432770939e-01 6.330202220487943e-01
7.035106077269092e-01 3.595059279118888e-01 5.539642501304619e-01
8.782215733702291e-01 4.782539786213171e-01 1.681565227494399e-17
7.244534698824298e-01 4.047047915557613e-01 4.607016736333281e-01
1.020044899706217e-01 8.900142306720886e-02 -9.819642306238845e-01
5.234117204720071e-02 8.456155651600865e-02 -1.242615654486399e+00
2.677854123779722e-03 8.012168996480867e-02 -1.369728707587090e+00
2.509944437408845e-01 1.023210227208081e-01 -8.060261692790303e-02
2.013311258174637e-01 9.788115616960849e-02 -3.591677920075211e-01
3.006577616643055e-01 1.067608892720081e-01 1.607298487155388e-01
3.503210795877267e-01 1.112007558232082e-01 3.634630022311616e-01
1.516678078940428e-01 9.344128961840890e-02 -6.680676570561634e-01
3.999843975111477e-01 1.156406223744081e-01 5.269450252593011e-01
4.496477154345687e-01 1.200804889256081e-01 6.506319514985754e-01
4.993110333579898e-01 1.245203554768080e-01 7.344438299637516e-01
5.489743512814109e-01 1.289602220280077e-01 7.790755218538595e-01
8.359933972033115e-01 4.829785012578510e-01 9.459193216856356e-02
7.952073393009607e-01 4.544473527649513e-01 2.328633512015607e-01
