9.987569212189223e-01 4.984588566069704e-02 -6.333959706097939e-17
9.575236197704496e-01 2.258618580536394e-02 -9.614461578719469e-02
9.524070345139358e-01 7.512463941894076e-02 -8.483373824041858e-02
9.950307753654014e-01 9.956784659581641e-02 -3.536649745663574e-18
9.212051391806518e-01 3.895131104840615e-02 -1.679205659983835e-01
9.134495134798007e-01 -7.320371451130727e-03 -2.163346578676558e-01
9.615868467699177e-01 1.211370055337857e-01 -4.708905157623273e-02
9.016105294304085e-01 7.449797032513969e-02 -1.772805943529660e-01
8.810349987086642e-01 2.986813114371707e-02 -2.608463881852877e-01
9.888308262251286e-01 1.490422661761741e-01 6.711523982307529e-17
9.214850718383403e-01 1.182092575887074e-01 -1.080341956545276e-01
8.619995566364822e-01 -1.628398704731858e-02 -3.500503466662024e-01
9.418689783126325e-01 1.657452374912155e-01 -4.977252904922036e-02
8.750021596438010e-01 1.144747502890642e-01 -1.755010595425977e-01
8.542405174046812e-01 6.977025920745550e-02 -2.631721909358086e-01
8.336577115284846e-01 2.435040318589337e-02 -3.627781265819031e-01
9.801724878485439e-01 1.981461431993971e-01 -6.547894673074966e-17
8.920226414940227e-01 1.575040804916438e-01 -1.083948425119624e-01
8.126710897895256e-01 -2.087922504761222e-02 -4.690468211995780e-01
9.326733369629037e-01 2.181638056755503e-01 -2.980208898456296e-02
9.038400493936271e-01 1.940635622167607e-01 -6.443007991420394e-02
8.257213296427383e-01 1.102769682965062e-01 -2.401622476929993e-01
8.459475326870421e-01 1.548205400846159e-01 -1.518169364473594e-01
8.049137127002282e-01 6.517186949954254e-02 -3.443196207149260e-01
7.839943936050631e-01 1.991053663469462e-02 -4.584289844476280e-01
9.690772862290781e-01 2.467573976902930e-01 1.575986706516191e-17
8.639920570886930e-01 1.977111352794992e-01 -8.403648562199283e-02
7.630077718661042e-01 -2.531909159881114e-02 -5.763886012916571e-01
9.191075618434018e-01 2.631006227405587e-01 -1.355151067632445e-02
8.843761825324546e-01 2.370975310810177e-01 -3.702198737835074e-02
7.763043191595590e-01 1.059299265505060e-01 -2.947352394938563e-01
7.970525575467087e-01 1.509793415159719e-01 -1.895070880350590e-01
8.181002961017624e-01 1.961796094650739e-01 -1.018497101294178e-01
7.553176974206005e-01 6.070029831700035e-02 -4.136107508095498e-01
7.343310756816421e-01 1.547067008349480e-02 -5.397799216537289e-01
9.555728057861410e-01 2.947551744109034e-01 -4.925417971126544e-17
8.383807701207927e-01 2.405608597203706e-01 -3.713783711649912e-02
7.133444539426831e-01 -2.975895815001061e-02 -6.667517728296679e-01
9.060096078259061e-01 3.101172056489359e-01 5.915294852418082e-03
8.621018602274458e-01 2.855285245611852e-01 3.087389987883440e-03
7.266410012361381e-01 1.014900599993060e-01 -3.364810286124952e-01
7.476276229750961e-01 1.467196882328118e-01 -2.164976664746749e-01
7.686142447140547e-01 1.919493164663180e-01 -1.135698424759266e-01
7.894206814943746e-01 2.369794549158099e-01 -3.266267993918251e-02
7.056543794971796e-01 5.626043176579974e-02 -4.676239963014522e-01
6.846677577582215e-01 1.103080353229421e-02 -6.032515712250528e-01
9.396926207859086e-01 3.420201433256679e-01 -1.060499668603048e-16
8.103897926957832e-01 2.822695857598979e-01 2.348084165746277e-02
